sigma l k
3.588113780826310828e-01 3.908023145076960914e-01 1.179939435764270073e-01
3.484927940389546674e-01 4.173690129330380749e-01 7.562006858237557694e-02
3.314040138193771190e-01 4.312158983480279262e-01 3.014051851421695183e-02
3.181145660982566126e-01 4.626127057489253791e-01 4.787214616788415533e-02
3.663594348791070487e-01 3.998120700396751714e-01 -2.967759528846647399e-02
3.571713451515335369e-01 4.377988740477766205e-01 1.858192784077523640e-01
3.646545720237734933e-01 4.275543230759038527e-01 -4.743471739778881702e-02
3.586058275497823744e-01 4.129673904882623647e-01 6.147083530282193564e-02
3.478555401169735606e-01 3.989877319420181978e-01 7.387461726986166433e-02
3.917348349591907586e-01 4.106586528813247483e-01 4.012892236680953850e-02
4.086477419083108242e-01 4.191316875971239364e-01 -1.915750375473779243e-02
3.186162112071487806e-01 3.995727008814420889e-01 1.147503124311977096e-02
3.387759826264458152e-01 4.437818867141807844e-01 6.150410036199760455e-02
3.592772686227655998e-01 4.403965184088581286e-01 -6.077244543978399527e-02
3.503963730191024251e-01 3.967128098872436670e-01 -1.333630641708223319e-01
3.595812053997178848e-01 3.908186634249006808e-01 3.669642107062509595e-02
3.573649648755076735e-01 3.986768307026645197e-01 -3.522592518005374096e-02
3.521973477052255941e-01 4.118604070143409013e-01 8.030454172456225059e-02
3.282776373017056160e-01 4.346447771180382835e-01 3.889035255650186151e-02
3.787802206976939035e-01 3.966243823996501439e-01 4.972711671362972652e-02
3.628500505125304421e-01 4.363416158225069119e-01 1.030825111643793868e-01
3.514979503593212429e-01 4.055833844398509802e-01 1.463315902272199764e-02
3.161323073715858190e-01 3.912894144051602963e-01 -2.527328894668112724e-04
3.480065452621504130e-01 4.240869825463994269e-01 4.595464005976168664e-02
3.675293192706114431e-01 4.186129835304135960e-01 5.092880842791736029e-02
3.209747387413208197e-01 4.404898136396399044e-01 5.747565592476422403e-02
3.795692569429507390e-01 4.052140777972381702e-01 1.206514470778179415e-01
3.910157141639912237e-01 3.842379145058710810e-01 1.503096274728501491e-01
3.420591820155147178e-01 3.895300659134196541e-01 9.441928293198142974e-02
3.261877350873988446e-01 4.135154733545853278e-01 3.153858037496126698e-03
4.196741342153358367e-01 4.057211961838625980e-01 -1.545512404973914400e-02
3.699468519513758880e-01 4.395640619569312069e-01 -8.197195619484509699e-03
3.620245335443289525e-01 3.784090292083546747e-01 9.818399292230584052e-02
3.457631969284594708e-01 4.098783783770715838e-01 -2.488167315807487956e-02
3.219715221168613639e-01 4.203777630347950156e-01 3.369698869798432028e-03
4.039651229415484601e-01 3.863910929505171010e-01 7.690579526726715187e-02
3.469147850167001446e-01 4.252625253000361094e-01 -2.097289606696040032e-02
3.950104787156689667e-01 4.061893905700006413e-01 7.925164571998810636e-02
3.690766556821826194e-01 4.227771265447359816e-01 4.930830359606286351e-04
3.208728676662447876e-01 4.384237963722942277e-01 7.402637744625151228e-02
3.226645571721098449e-01 4.145521389668939127e-01 7.903809468995648402e-02
3.136730292535971354e-01 4.344358982636158939e-01 5.108674292451498289e-02
3.547508824271725647e-01 4.133755236877609263e-01 4.754093962712002686e-02
3.157707681957736545e-01 4.005230578044447487e-01 8.016584437343388103e-02
3.413030474494194721e-01 4.452180909053812807e-01 2.585282380451525697e-03
3.424838175595488199e-01 4.172763418233986776e-01 -5.797198053435925758e-03
3.390399267027921493e-01 4.318502380985486111e-01 -7.081846834647964606e-03
3.237892113562949037e-01 3.992753383137400691e-01 2.324103544439992675e-02
3.773936105526722318e-01 4.222310319111574617e-01 -1.428447235570229346e-02
3.640652605999579183e-01 4.061054944595687832e-01 2.768294887197364496e-02
3.804969869675088878e-01 3.908460531063527865e-01 -7.120305172016483386e-02
2.990752217521294720e-01 4.438590103677244603e-01 2.573547710795254240e-02
3.615732183833241797e-01 3.813441584610932633e-01 1.157356616460851750e-01
3.662589572156667583e-01 4.163389461758809085e-01 1.235900465776040846e-03
3.794609487714794560e-01 4.257616200525792816e-01 7.583450654553258730e-02
3.553920120391196313e-01 4.310101100383119110e-01 -3.274580114175529300e-02
3.304180492544745440e-01 3.995649128893714042e-01 1.776925343817836733e-02
3.755836729006236108e-01 4.084546117931532327e-01 7.467069406751991600e-02
3.864841426392189860e-01 4.088520513689631319e-01 1.241932865759087790e-02
4.199476586265387112e-01 3.983504323234781097e-01 -6.238948733730487195e-02
3.596518549574673762e-01 3.825782125701492897e-01 -2.472606663358212220e-02
3.545382697053497401e-01 4.333169181134072789e-01 1.393412623597047872e-01
3.496296432886863426e-01 4.319701594960184132e-01 -5.522071166210917870e-02
4.044361780781819404e-01 4.255246400303633325e-01 -9.259392696834911618e-02
3.354301587579870403e-01 3.980220461183792136e-01 3.569675019732265753e-02
3.029591388065931423e-01 4.033146393412668784e-01 1.200608712377615461e-02
3.405977655663997017e-01 3.968324858298891700e-01 4.084748857043996040e-02
3.402212621054338526e-01 4.270251259398727961e-01 9.115961978301001523e-04
3.781601576604708970e-01 3.921161732051305915e-01 5.333092804257932862e-02
4.099370890200529916e-01 4.038590846809850810e-01 -1.578997957961991716e-02
3.358301164385662507e-01 4.350659081855053900e-01 -7.410790882894646714e-03
3.878674425782305812e-01 3.944206222975873977e-01 4.792409945811337835e-02
4.241968090364421906e-01 4.078206855533780817e-01 -3.887423807938950038e-02
4.195370410324255617e-01 3.791130925361418380e-01 1.155444176525244337e-01
3.251198184098190724e-01 4.603133762118888916e-01 2.110889024555628879e-02
3.014300457113239795e-01 4.296246474175294816e-01 -2.991743712358774232e-03
3.444411496192788524e-01 4.030556224501699591e-01 -3.265690578860058757e-02
3.079049403874086210e-01 4.066933464305859669e-01 6.249447821455467178e-02
4.151972542019066736e-01 3.918628969912535953e-01 4.818194268362474553e-02
3.197442395722921993e-01 4.240566058890516965e-01 -1.121753566550631742e-02
3.241684992887188810e-01 4.365562146537424471e-01 -3.372719629442677558e-02
3.558595074110061374e-01 3.903274275189267395e-01 -2.287817057278873634e-03
3.914478653790872120e-01 4.118914356898119022e-01 3.392576647497391740e-02
4.042322776384375538e-01 4.056593292586138100e-01 1.026896306385371993e-01
3.641007549592229497e-01 4.233724856774429557e-01 -4.078178981401969772e-02
3.432143381157939377e-01 4.331309940962240201e-01 2.013130262515039348e-02
3.422800384498778659e-01 3.860859319633374587e-01 6.248945064324495924e-02
3.399389727795137373e-01 4.028284757533191485e-01 -1.966177187558859618e-02
3.021723001498404226e-01 4.257984836689648889e-01 -2.720205635095818142e-02
3.604766790276595079e-01 4.245756293179229202e-01 -8.715227517754975395e-02
3.112354568601310434e-01 4.539395675394094498e-01 -3.816081044949015677e-03
3.532164118491763483e-01 3.987936335771349317e-01 3.399719962011316099e-02
3.539684148226024951e-01 4.327214803711460500e-01 -1.555172684086914003e-02
3.796202664355381451e-01 3.768077810046793763e-01 2.226276348972477948e-02
3.364544806736047278e-01 4.066626730034006432e-01 1.385488443369995437e-01
3.571112958438635854e-01 4.218132987610783147e-01 3.664335948478436578e-02
2.954151682712983229e-01 4.448706731129861147e-01 5.945525713948796032e-02
3.807394383192642673e-01 4.254589731750871850e-01 -8.879434865511492969e-02
3.578726705774261663e-01 4.287259653749486699e-01 3.725095222125651695e-02
4.054140246776714029e-01 4.068915417153597947e-01 8.381276297631634620e-02
3.317121556555058248e-01 4.417060536813945948e-01 6.162207789313511874e-02
3.521954059688100491e-01 3.984644906580536161e-01 1.306885023539079427e-01
4.033310113309354628e-01 4.084282357365452976e-01 4.433890697429099248e-02
3.487983601297504066e-01 4.052725452564198694e-01 5.382303792750087190e-02
3.645322007072550607e-01 3.881778010965689085e-01 2.536205854741790944e-02
3.450375266811945285e-01 3.950972089503502205e-01 6.159683072384458669e-02
3.460611586807784135e-01 4.156946779548831850e-01 2.754650399642954994e-02
3.724014380716162420e-01 4.213823306634751908e-01 -2.422439135942555666e-02
3.837363497914109134e-01 3.887224536990891433e-01 3.790250987609367073e-02
3.345104488665486819e-01 4.083775172834295253e-01 2.568573655234329678e-02
3.055778283537511908e-01 4.192647865953824105e-01 8.338135138102642507e-02
3.119218406804640797e-01 4.101165972526125136e-01 9.858612126101440332e-02
3.673891742262712090e-01 4.086799253595946868e-01 2.469649646213989413e-02
3.418058787902152340e-01 4.244317152404678550e-01 -4.246209679157419981e-02
3.531597118960975723e-01 4.318534152715025054e-01 1.673119242315124211e-02
3.277143664713860760e-01 4.142838039411169682e-01 4.265400065977043020e-02
3.581374668681295836e-01 3.962523349266630635e-01 7.996670548479500873e-02
3.572345626086766424e-01 3.886089500231880711e-01 3.905963582878313467e-02
3.709842335277228065e-01 4.129963923294580619e-01 -4.769275012116946932e-02
3.640061005777323611e-01 4.223284321076596903e-01 4.676244038744359344e-02
3.532115581859675002e-01 4.174774224767009434e-01 -1.678641851410545005e-02
3.575611849779746221e-01 3.995268270391656440e-01 -8.181464950137451453e-02
3.435917867851533414e-01 4.354693047284406981e-01 1.821296891434576182e-02
3.013953699087429383e-01 4.297152354571395771e-01 -2.291047143268964970e-02
3.588691411514858820e-01 4.350661416668964998e-01 1.149502210412480796e-01
4.039651229415484601e-01 3.863910929505171010e-01 7.690579526726715187e-02
3.577026686650297549e-01 3.948133853740777299e-01 2.850251229633493644e-02
