logz logzerr logvol nlive logl logwt insert_order
-inf nan 0.000000000000000000e+00 1.000000000000000000e+03 -1.925502797794533976e+40 -1.925502797794533976e+40 1.760000000000000009e+00
-1.925502797794533976e+40 nan -1.000000000000000021e-03 1.000000000000000000e+03 -1.802844590972388081e+40 -1.802844590972388081e+40 1.010000000000000009e+00
-1.802844590972388081e+40 nan -2.000000000000000042e-03 1.000000000000000000e+03 -1.639232935953224712e+40 -1.639232935953224712e+40 1.629999999999999893e+00
-1.639232935953224712e+40 nan -3.000000000000000062e-03 1.000000000000000000e+03 -1.182572427740318362e+40 -1.182572427740318362e+40 1.276000000000000023e+00
-1.182572427740318362e+40 nan -4.000000000000000083e-03 1.000000000000000000e+03 -1.118963070381474626e+40 -1.118963070381474626e+40 3.699999999999999956e-01
-1.118963070381474626e+40 1.432705204765570136e+39 -5.000000000000000104e-03 1.000000000000000000e+03 -1.067845694477350103e+40 -1.067845694477350103e+40 8.439999999999999725e-01
-1.067845694477350103e+40 2.409696209217884882e+38 -6.000000000000000125e-03 1.000000000000000000e+03 -5.789374898216569250e+39 -5.789374898216569250e+39 3.499999999999999778e-01
-5.789374898216569250e+39 2.304735379265206716e+39 -7.000000000000000146e-03 1.000000000000000000e+03 -5.215211034311292547e+39 -5.215211034311292547e+39 6.680000000000000382e-01
-5.215211034311292547e+39 2.343246833383326630e+39 -8.000000000000000167e-03 1.000000000000000000e+03 -4.601817258887247953e+39 -4.601817258887247953e+39 1.147999999999999909e+00
-4.601817258887247953e+39 2.527038447106283607e+39 -9.000000000000001055e-03 1.000000000000000000e+03 -4.255932364233714801e+39 -4.255932364233714801e+39 5.340000000000000302e-01
-4.255932364233714801e+39 1.630517030130052694e+38 -1.000000000000000194e-02 1.000000000000000000e+03 -3.503247251920888612e+39 -3.503247251920888612e+39 1.008000000000000007e+00
-3.503247251920888612e+39 4.476233571245175148e+38 -1.100000000000000283e-02 1.000000000000000000e+03 -3.291595982811472529e+39 -3.291595982811472529e+39 1.417999999999999927e+00
-3.291595982811472529e+39 9.977336508933797522e+37 -1.200000000000000372e-02 1.000000000000000000e+03 -3.023192514918527095e+39 -3.023192514918527095e+39 7.599999999999999811e-02
-3.023192514918527095e+39 1.842044121002233878e+38 -1.300000000000000461e-02 1.000000000000000000e+03 -3.006278933089756765e+39 -3.006278933089756765e+39 9.459999999999999520e-01
-3.006278933089756765e+39 7.323795766350984991e+36 -1.400000000000000550e-02 1.000000000000000000e+03 -2.977342389027828497e+39 -2.977342389027828497e+39 1.000000000000000000e+00
-2.977342389027828497e+39 1.649146622414560758e+37 -1.500000000000000638e-02 1.000000000000000000e+03 -2.780605641152781429e+39 -2.780605641152781429e+39 5.580000000000000515e-01
-2.780605641152781429e+39 9.379108741604883838e+37 -1.600000000000000727e-02 1.000000000000000000e+03 -2.687805161632393121e+39 -2.687805161632393121e+39 1.680000000000000104e-01
-2.687805161632393121e+39 1.015968241017378857e+38 -1.700000000000000816e-02 1.000000000000000000e+03 -2.195658120751563619e+39 -2.195658120751563619e+39 1.380000000000000115e-01
-2.195658120751563619e+39 2.805534166632292982e+38 -1.800000000000000905e-02 1.000000000000000000e+03 -1.787931741617630559e+39 -1.787931741617630559e+39 1.900000000000000022e-01
-1.787931741617630559e+39 2.959266383408323638e+38 -1.900000000000000994e-02 1.000000000000000000e+03 -1.557412065641883089e+39 -1.557412065641883089e+39 1.346000000000000085e+00
-1.557412065641883089e+39 3.380728446619087852e+38 -2.000000000000001082e-02 1.000000000000000000e+03 -1.554679122601671507e+39 -1.554679122601671507e+39 1.096000000000000085e+00
-1.554679122601671507e+39 3.384186915394448995e+38 -2.100000000000001171e-02 1.000000000000000000e+03 -1.227110469937856147e+39 -1.227110469937856147e+39 1.304000000000000048e+00
-1.227110469937856147e+39 1.550635115675828280e+38 -2.200000000000001260e-02 1.000000000000000000e+03 -1.196891858323126478e+39 -1.196891858323126478e+39 4.460000000000000075e-01
-1.196891858323126478e+39 1.305742646875832661e+38 -2.300000000000001349e-02 1.000000000000000000e+03 -9.461081591984251615e+38 -9.461081591984251615e+38 7.399999999999999911e-01
-9.461081591984251615e+38 1.256463526947974480e+38 -2.400000000000001438e-02 1.000000000000000000e+03 -8.026589397637728577e+38 -8.026589397637728577e+38 1.417999999999999927e+00
-8.026589397637728577e+38 1.222797880208470338e+38 -2.500000000000001527e-02 1.000000000000000000e+03 -8.014725373429164781e+38 -8.014725373429164781e+38 5.140000000000000124e-01
-8.014725373429164781e+38 5.381582821617598381e+37 -2.600000000000001615e-02 1.000000000000000000e+03 -7.058853123009011145e+38 -7.058853123009011145e+38 2.179999999999999993e-01
-7.058853123009011145e+38 8.659515795727171162e+37 -2.700000000000001704e-02 1.000000000000000000e+03 -6.842824331470149074e+38 -6.842824331470149074e+38 1.032000000000000028e+00
-6.842824331470149074e+38 4.245369718436158353e+37 -2.800000000000001793e-02 1.000000000000000000e+03 -5.241352017179637765e+38 -5.241352017179637765e+38 7.159999999999999698e-01
-5.241352017179637765e+38 8.349373706158689286e+37 -2.900000000000001882e-02 1.000000000000000000e+03 -4.841190655417166122e+38 -4.841190655417166122e+38 9.959999999999999964e-01
-4.841190655417166122e+38 1.886378749807245980e+37 -3.000000000000001971e-02 1.000000000000000000e+03 -4.683012538242832346e+38 -4.683012538242832346e+38 1.717999999999999972e+00
-4.683012538242832346e+38 1.541489386712264365e+37 -3.100000000000002059e-02 1.000000000000000000e+03 -4.170952635543200010e+38 -4.170952635543200010e+38 3.200000000000000067e-02
-4.170952635543200010e+38 2.217284419986347261e+37 -3.200000000000002148e-02 1.000000000000000000e+03 -3.665724216022045207e+38 -3.665724216022045207e+38 1.201999999999999957e+00
-3.665724216022045207e+38 3.246574324884595367e+37 -3.300000000000002237e-02 1.000000000000000000e+03 -3.403541906346265866e+38 -3.403541906346265866e+38 1.637999999999999901e+00
-3.403541906346265866e+38 2.212354311036267576e+37 -3.400000000000002326e-02 1.000000000000000000e+03 -3.092952699850620332e+38 -3.092952699850620332e+38 1.340000000000000080e-01
-3.092952699850620332e+38 1.890387249609035198e+37 -3.500000000000002415e-02 1.000000000000000000e+03 -2.679950887857881142e+38 -2.679950887857881142e+38 1.108000000000000096e+00
-2.679950887857881142e+38 2.824858628537819902e+37 -3.600000000000002504e-02 1.000000000000000000e+03 -2.223916039006580505e+38 -2.223916039006580505e+38 1.637999999999999901e+00
-2.223916039006580505e+38 3.386906330171712874e+37 -3.700000000000002592e-02 1.000000000000000000e+03 -2.189967260716393200e+38 -2.189967260716393200e+38 2.560000000000000053e-01
-2.189967260716393200e+38 1.329350657292016384e+37 -3.800000000000002681e-02 1.000000000000000000e+03 -1.948056122491052839e+38 -1.948056122491052839e+38 1.038000000000000034e+00
-1.948056122491052839e+38 9.672948544070282670e+36 -3.900000000000002770e-02 1.000000000000000000e+03 -1.580483713822815508e+38 -1.580483713822815508e+38 1.199999999999999956e+00
-1.580483713822815508e+38 2.143698885027883864e+37 -4.000000000000002859e-02 1.000000000000000000e+03 -1.547619315928175770e+38 -1.547619315928175770e+38 5.300000000000000266e-01
-1.547619315928175770e+38 1.091013533250721697e+37 -4.100000000000002948e-02 1.000000000000000000e+03 -1.175871311587638830e+38 -1.175871311587638830e+38 3.019999999999999907e-01
-1.175871311587638830e+38 1.752436898411731914e+37 -4.200000000000003036e-02 1.000000000000000000e+03 -1.165583042940104002e+38 -1.165583042940104002e+38 1.991999999999999993e+00
-1.165583042940104002e+38 1.046625552962548300e+37 -4.300000000000003125e-02 1.000000000000000000e+03 -1.021030576925269447e+38 -1.021030576925269447e+38 7.399999999999999911e-01
-1.021030576925269447e+38 7.063012471844915772e+36 -4.400000000000003214e-02 1.000000000000000000e+03 -9.857818272984411633e+37 -9.857818272984411633e+37 3.079999999999999960e-01
-9.857818272984411633e+37 1.737786792056824479e+36 -4.500000000000003303e-02 1.000000000000000000e+03 -8.728967134409367783e+37 -8.728967134409367783e+37 1.901999999999999913e+00
