logz logzerr logvol nlive logl logwt insert_order
-inf nan 0.000000000000000000e+00 1.000000000000000000e+03 -9.735479283484421903e+05 -9.735548366036794614e+05 1.032000000000000028e+00
-9.735548366036794614e+05 nan -1.000000000000000021e-03 1.000000000000000000e+03 -9.351723709926627344e+05 -9.351792802479000529e+05 5.460000000000000409e-01
-9.351792802479000529e+05 nan -2.000000000000000042e-03 1.000000000000000000e+03 -9.322153395263273269e+05 -9.322222497815646930e+05 1.374000000000000110e+00
-9.322222497815646930e+05 1.394211545848201240e+03 -3.000000000000000062e-03 1.000000000000000000e+03 -9.286261180527051911e+05 -9.286330293079424882e+05 1.497999999999999998e+00
-9.286330293079424882e+05 1.983232150387583260e+03 -4.000000000000000083e-03 1.000000000000000000e+03 -8.760261470111225499e+05 -8.760330592663598945e+05 3.400000000000000244e-02
-8.760330592663598945e+05 2.086600699882540721e+04 -5.000000000000000104e-03 1.000000000000000000e+03 -8.537947817496777279e+05 -8.538016950049150037e+05 4.359999999999999987e-01
-8.538016950049150037e+05 2.121759339415825889e+04 -6.000000000000000125e-03 1.000000000000000000e+03 -8.449625288845668547e+05 -8.449694431398041779e+05 6.119999999999999885e-01
-8.449694431398041779e+05 3.824206790639501833e+03 -7.000000000000000146e-03 1.000000000000000000e+03 -8.435783129479286727e+05 -8.435852282031660434e+05 7.379999999999999893e-01
-8.435852282031660434e+05 3.432164783742539839e+03 -8.000000000000000167e-03 1.000000000000000000e+03 -8.064759903143794509e+05 -8.064829065696167527e+05 7.780000000000000249e-01
-8.064829065696167527e+05 1.798247507320789009e+04 -9.000000000000001055e-03 1.000000000000000000e+03 -8.056619519027391216e+05 -8.056688691579764709e+05 1.439999999999999947e+00
-8.056688691579764709e+05 1.046091436292899016e+04 -1.000000000000000194e-02 1.000000000000000000e+03 -8.029360541193567915e+05 -8.029429723745940719e+05 5.739999999999999547e-01
-8.029429723745940719e+05 1.108813640214930820e+04 -1.100000000000000283e-02 1.000000000000000000e+03 -7.927735547131543281e+05 -7.927804739683916559e+05 7.880000000000000338e-01
-7.927804739683916559e+05 1.374682701101161729e+04 -1.200000000000000372e-02 1.000000000000000000e+03 -7.856496069557575975e+05 -7.856565272109948564e+05 1.643999999999999906e+00
-7.856565272109948564e+05 1.613039297777298816e+04 -1.300000000000000461e-02 1.000000000000000000e+03 -7.712635989566653734e+05 -7.712705202119026799e+05 6.720000000000000417e-01
-7.712705202119026799e+05 1.997474963385492083e+04 -1.400000000000000550e-02 1.000000000000000000e+03 -7.705618680976798059e+05 -7.705687903529171599e+05 5.360000000000000320e-01
-7.705687903529171599e+05 2.143206796604919873e+04 -1.500000000000000638e-02 1.000000000000000000e+03 -7.600990604980201460e+05 -7.601059837532574311e+05 5.100000000000000089e-01
-7.601059837532574311e+05 5.293330470718374272e+03 -1.600000000000000727e-02 1.000000000000000000e+03 -7.424209652354747523e+05 -7.424278894907120848e+05 1.199999999999999956e+00
-7.424278894907120848e+05 1.114240808572639799e+04 -1.700000000000000816e-02 1.000000000000000000e+03 -7.329705984761182917e+05 -7.329775237313555554e+05 6.380000000000000115e-01
-7.329775237313555554e+05 1.188485916163467664e+04 -1.800000000000000905e-02 1.000000000000000000e+03 -7.295079353605324868e+05 -7.295148616157697979e+05 1.155999999999999917e+00
-7.295148616157697979e+05 1.314230343416766300e+04 -1.900000000000000994e-02 1.000000000000000000e+03 -7.011694780217284570e+05 -7.011764052769658156e+05 2.000000000000000042e-02
